,trial_index,arm_name,trial_status,generation_method,total_accuracy,layer1,layer2,layer3,layer4,learning_rate
0,0,0_0,COMPLETED,Manual,73.74,1,1,2,2,0.001
1,1,1_0,COMPLETED,Manual,64.75,10,8,5,13,0.01
2,2,2_0,COMPLETED,Manual,64.2,7,6,8,6,0.01
3,3,3_0,COMPLETED,Manual,63.76,16,4,11,5,0.01
4,4,4_0,COMPLETED,Manual,63.01,7,1,2,8,0.01
5,5,5_0,COMPLETED,Manual,81.43,13,13,7,12,0.0001
6,6,6_0,COMPLETED,Manual,80.0,10,14,11,10,0.001
7,7,7_0,COMPLETED,Manual,78.48,1,7,12,8,0.0001
8,8,8_0,COMPLETED,Manual,79.96,8,15,14,14,0.001
9,9,9_0,COMPLETED,Manual,79.25,9,3,6,10,0.001
10,10,10_0,COMPLETED,Manual,77.0,5,1,8,3,0.001
11,11,11_0,COMPLETED,Manual,81.44,10,10,9,11,0.0001
12,12,12_0,COMPLETED,Manual,79.34,10,10,9,12,0.001
13,13,13_0,COMPLETED,Manual,81.24,10,11,10,11,0.0001
14,14,14_0,COMPLETED,Manual,81.79,10,10,9,10,0.0001
15,15,15_0,COMPLETED,Manual,80.78,11,10,8,7,0.0001
16,16,16_0,COMPLETED,Manual,81.37,10,11,8,10,0.0001
17,17,17_0,COMPLETED,Manual,81.31,12,8,10,10,0.0001
18,18,18_0,COMPLETED,Manual,81.13,9,9,10,9,0.0001
19,19,19_0,COMPLETED,Manual,81.59,14,11,9,10,0.0001
20,20,20_0,COMPLETED,Manual,80.88,12,11,9,10,0.0001
21,21,21_0,COMPLETED,Manual,81.55,15,11,7,13,0.0001
22,22,22_0,COMPLETED,Manual,80.93,10,8,10,9,0.0001
23,23,23_0,COMPLETED,Manual,81.87,16,14,8,11,0.0001
24,24,24_0,COMPLETED,Manual,81.19,15,12,8,11,0.0001
25,25,25_0,COMPLETED,Manual,81.58,15,16,8,13,0.0001
26,26,26_0,COMPLETED,Manual,81.47,16,16,6,11,0.0001
27,27,27_0,COMPLETED,Manual,81.87,16,15,10,12,0.0001
28,28,28_0,COMPLETED,Manual,81.73,14,9,11,12,0.0001
29,29,29_0,COMPLETED,Manual,81.51,15,14,7,13,0.0001
30,30,30_0,COMPLETED,Manual,80.63,14,9,7,12,0.0001
31,31,31_0,COMPLETED,Manual,81.71,14,10,13,10,0.0001
32,32,32_0,COMPLETED,Manual,81.51,14,11,11,14,0.0001
33,33,33_0,COMPLETED,Manual,81.73,16,15,9,10,0.0001
34,34,34_0,COMPLETED,Manual,81.59,16,12,9,14,0.0001
35,35,35_0,COMPLETED,Manual,81.5,16,15,8,12,0.0001
36,36,36_0,COMPLETED,Manual,81.94,15,12,14,12,0.0001
37,37,37_0,COMPLETED,Manual,81.75,16,14,11,11,0.0001
38,38,38_0,COMPLETED,Manual,81.86,14,13,12,13,0.0001
39,39,39_0,COMPLETED,Manual,81.77,15,11,12,13,0.0001
40,40,40_0,COMPLETED,Manual,81.46,16,11,9,9,0.0001
41,41,41_0,COMPLETED,Manual,81.83,15,15,12,12,0.0001
42,42,42_0,COMPLETED,Manual,81.56,14,10,14,12,0.0001
43,43,43_0,COMPLETED,Manual,82.02,16,13,12,12,0.0001
44,44,44_0,COMPLETED,Manual,81.75,15,13,12,12,0.0001
45,45,45_0,COMPLETED,Manual,81.76,16,14,14,13,0.0001
46,46,46_0,COMPLETED,Manual,82.21,16,11,14,12,0.0001
47,47,47_0,COMPLETED,Manual,81.72,13,14,10,13,0.0001
48,48,48_0,COMPLETED,Manual,64.14,1,16,16,1,0.01
49,49,49_0,COMPLETED,Manual,81.35,9,9,10,10,0.0001
